n_villagers,n_loupGrou,n_cleric,n_hunter,Run,Humans,Population,TransformedWerewolves,Werewolves
50,5,0,1,0,0,35,35,0
50,5,1,1,1,0,37,37,0
50,5,2,1,2,0,35,35,0
50,5,3,1,3,0,36,36,0
50,5,4,1,4,0,38,38,0
50,5,5,1,5,0,37,37,0
